Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,84,Các tình tiết giảm nhẹ trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,2,"Khi quyết định hình phạt, Tòa án có thể coi các tình tiết khác là tình tiết giảm nhẹ, nhưng phải ghi rõ lý do giảm nhẹ trong bản án.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,84,Các tình tiết giảm nhẹ trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,3,Các tình tiết giảm nhẹ đã được Bộ luật này quy định là dấu hiệu định tội hoặc định khung thì không được coi là tình tiết giảm nhẹ trong khi quyết định hình phạt.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,a,Câu kết với pháp nhân thương mại khác để phạm tội;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,b,Cố ý thực hiện tội phạm đến cùng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,c,Phạm tội 02 lần trở lên;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,d,Tái phạm hoặc tái phạm nguy hiểm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,đ,"Lợi dụng hoàn cảnh chiến tranh, tình trạng khẩn cấp, thiên tai, dịch bệnh hoặc những khó khăn đặc biệt khác của xã hội để phạm tội;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,e,"Dùng thủ đoạn tinh vi để phạm tội hoặc nhằm trốn tránh, che giấu tội phạm."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,85,Các tình tiết tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,2,Các tình tiết đã được Bộ luật này quy định là dấu hiệu định tội hoặc định khung hình phạt thì không được coi là tình tiết tăng nặng.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,a,Nếu các hình phạt đã tuyên cùng là phạt tiền thì các khoản tiền phạt được cộng lại thành hình phạt chung. Hình phạt tiền không tổng hợp với các hình phạt khác;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,b,Nếu các hình phạt đã tuyên là đình chỉ hoạt động có thời hạn và đình chỉ hoạt động vĩnh viễn trong cùng lĩnh vực hoặc hình phạt đã tuyên cùng là đình chỉ hoạt động vĩnh viễn trong cùng lĩnh vực thì hình phạt chung là đình chỉ hoạt động vĩnh viễn trong lĩnh vực đó;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,c,Nếu các hình phạt đã tuyên là đình chỉ hoạt động có thời hạn trong cùng lĩnh vực thì được tổng hợp thành hình phạt chung nhưng không vượt quá 04 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,d,Nếu trong số các hình phạt đã tuyên có hình phạt đình chỉ hoạt động vĩnh viễn thuộc trường hợp quy định tại khoản 2 Điều 79 của Bộ luật này thì hình phạt chung là đình chỉ hoạt động vĩnh viễn đối với toàn bộ hoạt động;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,đ,Nếu các hình phạt đã tuyên là đình chỉ hoạt động có thời hạn trong các lĩnh vực khác nhau hoặc đình chỉ hoạt động vĩnh viễn trong các lĩnh vực khác nhau hoặc đình chỉ hoạt động có thời hạn và đình chỉ hoạt động vĩnh viễn trong các lĩnh vực khác nhau thì không tổng hợp.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",2,Đối với hình phạt bổ sung:,a,Nếu các hình phạt đã tuyên là cùng loại thì hình phạt chung được quyết định trong giới hạn do Bộ luật này quy định đối với hình phạt đó; riêng đối với hình phạt tiền thì các khoản tiền được cộng lại thành hình phạt chung;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,86,Quyết định hình phạt trong trường hợp pháp nhân thương mại phạm nhiều tội,"Khi xét xử cùng 01 lần pháp nhân thương mại phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",2,Đối với hình phạt bổ sung:,b,Nếu các hình phạt đã tuyên là khác loại thì pháp nhân thương mại bị kết án phải chấp hành tất cả các hình phạt đã tuyên.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,87,Tổng hợp hình phạt của nhiều bản án,,1,"Trường hợp pháp nhân thương mại đang chấp hành một bản án mà lại bị xét xử về tội đã phạm trước khi có bản án này, thì Tòa án quyết định hình phạt đối với tội đang bị xét xử, sau đó quyết định hình phạt chung theo quy định tại Điều 86 của Bộ luật này. Thời gian đã chấp hành hình phạt của bản án trước về đình chỉ hoạt động có thời hạn, cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định hoặc cấm huy động vốn được trừ vào thời hạn chấp hành hình phạt chung.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,87,Tổng hợp hình phạt của nhiều bản án,,2,"Khi xét xử một pháp nhân thương mại đang phải chấp hành một bản án mà lại thực hiện hành vi phạm tội mới, Tòa án quyết định hình phạt đối với tội mới, sau đó tổng hợp với phần hình phạt chưa chấp hành của bản án trước rồi quyết định hình phạt chung theo quy định tại Điều 86 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,87,Tổng hợp hình phạt của nhiều bản án,,3,"Trong trường hợp một pháp nhân thương mại phải chấp hành nhiều bản án đã có hiệu lực pháp luật mà các hình phạt của các bản án chưa được tổng hợp, thì Chánh án Tòa án có thẩm quyền ra quyết định tổng hợp hình phạt của các bản án theo quy định tại khoản 1 và khoản 2 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,88,Miễn hình phạt,Pháp nhân thương mại phạm tội có thể được miễn hình phạt khi đã khắc phục toàn bộ hậu quả và đã bồi thường toàn bộ thiệt hại do hành vi phạm tội gây ra.,,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,89,Xóa án tích,"Pháp nhân thương mại bị kết án đương nhiên được xóa án tích nếu trong thời hạn 02 năm kể từ khi chấp hành xong hình phạt chính, hình phạt bổ sung, các quyết định khác của bản án hoặc từ khi hết thời hiệu thi hành bản án mà pháp nhân thương mại không thực hiện hành vi phạm tội mới.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,90,Áp dụng Bộ luật hình sự đối với người dưới 18 tuổi phạm tội,Người từ đủ 14 tuổi đến dưới 18 tuổi phạm tội phải chịu trách nhiệm hình sự theo những quy định của Chương này; theo quy định khác của Phần thứ nhất của Bộ luật này không trái với quy định của Chương này.,,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,1,"Việc xử lý người dưới 18 tuổi phạm tội phải bảo đảm lợi ích tốt nhất của người dưới 18 tuổi và chủ yếu nhằm mục đích giáo dục, giúp đỡ họ sửa chữa sai lầm, phát triển lành mạnh, trở thành công dân có ích cho xã hội. Việc xử lý người dưới 18 tuổi phạm tội phải căn cứ vào độ tuổi, khả năng nhận thức của họ về tính chất nguy hiểm cho xã hội của hành vi phạm tội, nguyên nhân và điều kiện gây ra tội phạm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,2,"Người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây và có nhiều tình tiết giảm nhẹ, tự nguyện khắc phục phần lớn hậu quả, nếu không thuộc trường hợp quy định tại Điều 29 của Bộ luật này, thì có thể được miễn trách nhiệm hình sự và áp dụng một trong các biện pháp quy định tại Mục 2 Chương này:",a,"Người từ đủ 16 tuổi đến dưới 18 tuổi phạm tội ít nghiêm trọng, phạm tội nghiêm trọng, trừ tội phạm quy định tại các điều 134, 141, 171, 248, 249, 250, 251 và 252 của Bộ luật này;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,2,"Người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây và có nhiều tình tiết giảm nhẹ, tự nguyện khắc phục phần lớn hậu quả, nếu không thuộc trường hợp quy định tại Điều 29 của Bộ luật này, thì có thể được miễn trách nhiệm hình sự và áp dụng một trong các biện pháp quy định tại Mục 2 Chương này:",b,"Người từ đủ 14 tuổi đến dưới 16 tuổi phạm tội rất nghiêm trọng quy định tại khoản 2 Điều 12 của Bộ luật này, trừ tội phạm quy định tại các điều 123, 134, 141, 142, 144, 150, 151, 168, 171, 248, 249, 250, 251 và 252 của Bộ luật này;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,2,"Người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây và có nhiều tình tiết giảm nhẹ, tự nguyện khắc phục phần lớn hậu quả, nếu không thuộc trường hợp quy định tại Điều 29 của Bộ luật này, thì có thể được miễn trách nhiệm hình sự và áp dụng một trong các biện pháp quy định tại Mục 2 Chương này:",c,Người dưới 18 tuổi là người đồng phạm có vai trò không đáng kể trong vụ án.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,3,"Việc truy cứu trách nhiệm hình sự người dưới 18 tuổi phạm tội chỉ trong trường hợp cần thiết và phải căn cứ vào những đặc điểm về nhân thân của họ, tính chất nguy hiểm cho xã hội của hành vi phạm tội và yêu cầu của việc phòng ngừa tội phạm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,4,"Khi xét xử, Tòa án chỉ áp dụng hình phạt đối với người dưới 18 tuổi phạm tội nếu xét thấy việc miễn trách nhiệm hình sự và áp dụng một trong các biện pháp quy định tại Mục 2 hoặc việc áp dụng biện pháp giáo dục tại trường giáo dưỡng quy định tại Mục 3 Chương này không bảo đảm hiệu quả giáo dục, phòng ngừa.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,5,Không xử phạt tù chung thân hoặc tử hình đối với người dưới 18 tuổi phạm tội.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,6,"Tòa án chỉ áp dụng hình phạt tù có thời hạn đối với người dưới 18 tuổi phạm tội khi xét thấy các hình phạt và biện pháp giáo dục khác không có tác dụng răn đe, phòng ngừa. Khi xử phạt tù có thời hạn, Tòa án cho người dưới 18 tuổi phạm tội được hưởng mức án nhẹ hơn mức án áp dụng đối với người đủ 18 tuổi trở lên phạm tội tương ứng và với thời hạn thích hợp ngắn nhất. Không áp dụng hình phạt bổ sung đối với người dưới 18 tuổi phạm tội.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,91,Nguyên tắc xử lý đối với người dưới 18 tuổi phạm tội,,7,"Án đã tuyên đối với người chưa đủ 16 tuổi phạm tội, thì không tính để xác định tái phạm hoặc tái phạm nguy hiểm. Mục 2. CÁC BIỆN PHÁP GIÁM SÁT, GIÁO DỤC ÁP DỤNG TRONG TRƯỜNG HỢP ĐƯỢC MIỄN TRÁCH NHIỆM HÌNH SỰ",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,92,Điều kiện áp dụng,"Cơ quan điều tra, Viện kiểm sát hoặc Tòa án chỉ quyết định miễn trách nhiệm hình sự và áp dụng biện pháp khiển trách, hòa giải tại cộng đồng hoặc biện pháp giáo dục tại xã, phường, thị trấn, nếu người dưới 18 tuổi phạm tội hoặc người đại diện hợp pháp của họ đồng ý với việc áp dụng một trong các biện pháp này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,1,"Khiển trách được áp dụng đối với người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây nhằm giúp họ nhận thức rõ hành vi phạm tội, hậu quả gây ra đối với cộng đồng, xã hội và nghĩa vụ của họ:",a,Người từ đủ 16 tuổi đến dưới 18 tuổi lần đầu phạm tội ít nghiêm trọng thuộc trường hợp quy định tại điểm a khoản 2 Điều 91 của Bộ luật này;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,1,"Khiển trách được áp dụng đối với người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây nhằm giúp họ nhận thức rõ hành vi phạm tội, hậu quả gây ra đối với cộng đồng, xã hội và nghĩa vụ của họ:",b,Người dưới 18 tuổi là người đồng phạm có vai trò không đáng kể trong vụ án.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,2,"Cơ quan điều tra, Viện kiểm sát hoặc Tòa án quyết định áp dụng biện pháp khiển trách. Việc khiển trách đối với người dưới 18 tuổi phạm tội phải có sự chứng kiến của cha mẹ hoặc người đại diện hợp pháp của người dưới 18 tuổi.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,3,Người bị khiển trách phải thực hiện các nghĩa vụ sau đây:,a,"Tuân thủ pháp luật, nội quy, quy chế của nơi cư trú, học tập, làm việc;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,3,Người bị khiển trách phải thực hiện các nghĩa vụ sau đây:,b,Trình diện trước cơ quan có thẩm quyền khi được yêu cầu;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,3,Người bị khiển trách phải thực hiện các nghĩa vụ sau đây:,c,"Tham gia các chương trình học tập, dạy nghề do địa phương tổ chức, tham gia lao động với hình thức phù hợp."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,93,Khiển trách,,4,Tùy từng trường hợp cụ thể cơ quan có thẩm quyền ấn định thời gian thực hiện các nghĩa vụ quy định tại điểm b và điểm c khoản 3 Điều này từ 03 tháng đến 01 năm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,94,Hòa giải tại cộng đồng,,1,Hòa giải tại cộng đồng được áp dụng đối với người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây:,a,Người từ đủ 16 tuổi đến dưới 18 tuổi phạm tội ít nghiêm trọng hoặc phạm tội nghiêm trọng thuộc trường hợp quy định tại điểm a khoản 2 Điều 91 của Bộ luật này;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,94,Hòa giải tại cộng đồng,,1,Hòa giải tại cộng đồng được áp dụng đối với người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây:,b,Người từ đủ 14 tuổi đến dưới 16 tuổi phạm tội rất nghiêm trọng thuộc trường hợp quy định tại điểm b khoản 2 Điều 91 của Bộ luật này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,94,Hòa giải tại cộng đồng,,2,"Cơ quan điều tra, Viện kiểm sát hoặc Tòa án phối hợp với Ủy ban nhân dân cấp xã tổ chức việc hòa giải tại cộng đồng khi người bị hại hoặc người đại diện hợp pháp của người bị hại đã tự nguyện hòa giải và đề nghị miễn trách nhiệm hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,94,Hòa giải tại cộng đồng,,3,Người được áp dụng biện pháp hòa giải tại cộng đồng phải thực hiện các nghĩa vụ sau đây:,a,Xin lỗi người bị hại và bồi thường thiệt hại;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,94,Hòa giải tại cộng đồng,,3,Người được áp dụng biện pháp hòa giải tại cộng đồng phải thực hiện các nghĩa vụ sau đây:,b,Nghĩa vụ quy định tại khoản 3 Điều 93 của Bộ luật này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,94,Hòa giải tại cộng đồng,,4,"Tùy từng trường hợp cụ thể, cơ quan có thẩm quyền ấn định thời điểm xin lỗi, thời gian thực hiện nghĩa vụ bồi thường thiệt hại quy định tại điểm a khoản 3 Điều này từ 03 tháng đến 01 năm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,1,"Cơ quan điều tra, Viện kiểm sát hoặc Tòa án có thể áp dụng biện pháp giáo dục tại xã, phường, thị trấn từ 01 năm đến 02 năm đối với người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây:",a,Người từ đủ 16 tuổi đến dưới 18 tuổi phạm tội ít nghiêm trọng hoặc phạm tội nghiêm trọng thuộc trường hợp quy định tại điểm a khoản 2 Điều 91 của Bộ luật này;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,1,"Cơ quan điều tra, Viện kiểm sát hoặc Tòa án có thể áp dụng biện pháp giáo dục tại xã, phường, thị trấn từ 01 năm đến 02 năm đối với người dưới 18 tuổi phạm tội thuộc một trong các trường hợp sau đây:",b,Người từ đủ 14 tuổi đến dưới 16 tuổi phạm tội rất nghiêm trọng thuộc trường hợp quy định tại điểm b khoản 2 Điều 91 của Bộ luật này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,2,"Người được Cơ quan điều tra, Viện kiểm sát hoặc Tòa án giao cho Ủy ban nhân dân cấp xã tổ chức giám sát, giáo dục phải thực hiện các nghĩa vụ sau đây:",a,"Chấp hành đầy đủ nghĩa vụ về học tập, lao động;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,2,"Người được Cơ quan điều tra, Viện kiểm sát hoặc Tòa án giao cho Ủy ban nhân dân cấp xã tổ chức giám sát, giáo dục phải thực hiện các nghĩa vụ sau đây:",b,"Chịu sự giám sát, giáo dục của gia đình, xã, phường, thị trấn;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,2,"Người được Cơ quan điều tra, Viện kiểm sát hoặc Tòa án giao cho Ủy ban nhân dân cấp xã tổ chức giám sát, giáo dục phải thực hiện các nghĩa vụ sau đây:",c,Không đi khỏi nơi cư trú khi không được phép;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,2,"Người được Cơ quan điều tra, Viện kiểm sát hoặc Tòa án giao cho Ủy ban nhân dân cấp xã tổ chức giám sát, giáo dục phải thực hiện các nghĩa vụ sau đây:",d,Các nghĩa vụ theo quy định tại khoản 3 Điều 93 của Bộ luật này.
